Report Date,Code,Name,Students,Staff,Total Pools,Positive Pools,
05-12-2022,1350000,Holland,2,1,,,
05-12-2022,1360000,Holliston,33,5,179,13,7.30%
05-12-2022,1370000,Holyoke,36,28,125,2,1.60%
05-12-2022,1380000,Hopedale,36,14,,,
05-12-2022,1390000,Hopkinton,178,27,,,
05-12-2022,1410000,Hudson,68,10,3,0,0.00%
05-12-2022,1420000,Hull,7,5,,,
05-12-2022,1440000,Ipswich,41,13,,,
05-12-2022,1450000,Kingston,20,4,,,
05-12-2022,1490000,Lawrence,50,41,618,24,3.90%
05-12-2022,1500000,Lee,0,0,36,1,2.80%
05-12-2022,1510000,Leicester,8,2,,,
05-12-2022,1520000,Lenox,19,7,107,5,4.70%
05-12-2022,,,,,,,
05-12-2022,,,,,,,
05-12-2022,1530000,Leominster,38,14,,,
05-12-2022,1540000,Leverett,2,1,,,
05-12-2022,1550000,Lexington,165,32,150,11,7.30%
05-12-2022,1570000,Lincoln,22,9,146,4,2.70%
05-12-2022,1580000,Littleton,74,11,142,10,7.00%
05-12-2022,1590000,Longmeadow,80,16,,,
05-12-2022,1600000,Lowell,64,49,,,
05-12-2022,1610000,Ludlow,67,20,,,
05-12-2022,1620000,Lunenburg,20,1,,,
05-12-2022,1630000,Lynn,102,58,430,23,5.30%
05-12-2022,1640000,Lynnfield,64,4,,,
05-12-2022,1650000,Malden,61,24,514,14,2.70%
05-12-2022,1670000,Mansfield,47,12,,,
05-12-2022,1680000,Marblehead,0,0,100,9,9.00%
05-12-2022,1690000,Marion,2,0,,,
05-12-2022,1700000,Marlborough,45,28,,,
05-12-2022,1710000,Marshfield,72,23,,,
05-12-2022,1720000,Mashpee,36,9,25,0,0.00%
05-12-2022,1730000,Mattapoisett,3,1,,,
05-12-2022,1740000,Maynard,38,8,93,5,5.40%
05-12-2022,1750000,Medfield,82,8,455,14,3.10%
05-12-2022,1760000,Medford,51,16,,,
05-12-2022,1770000,Medway,53,9,,,
05-12-2022,1780000,Melrose,71,11,310,13,4.20%
05-12-2022,1810000,Methuen,85,53,,,
05-12-2022,1820000,Middleborough,20,9,,,
05-12-2022,1840000,Middleton,6,6,10,2,20.00%
05-12-2022,1850000,Milford,33,20,42,0,0.00%
05-12-2022,1860000,Millbury,13,6,68,2,2.90%
05-12-2022,1870000,Millis,26,6,,,
05-12-2022,1890000,Milton,73,12,,,
05-12-2022,1910000,Monson,0,0,27,0,0.00%
05-12-2022,1960000,Nahant,1,0,27,0,0.00%
05-12-2022,1970000,Nantucket,0,0,,,
05-12-2022,1980000,Natick,159,32,5,0,0.00%
05-12-2022,1990000,Needham,92,7,,,
05-12-2022,2010000,New Bedford,44,34,,,
05-12-2022,2040000,Newburyport,39,12,,,
05-12-2022,2070000,Newton,331,62,,,
05-12-2022,2080000,Norfolk,31,6,,,
05-12-2022,2090000,North Adams,13,19,271,9,3.30%
05-12-2022,2100000,Northampton,80,17,213,11,5.20%
05-12-2022,2110000,North Andover,72,31,,,
05-12-2022,2120000,North Attleborough,67,19,,,
05-12-2022,2130000,Northborough,37,5,,,
05-12-2022,2140000,Northbridge,30,12,,,
05-12-2022,2150000,North Brookfield,2,0,,,
05-12-2022,2170000,North Reading,105,16,159,7,4.40%
05-12-2022,2180000,Norton,31,21,,,
05-12-2022,,,,,,,
05-12-2022,,,,,,,
05-12-2022,2190000,Norwell,44,12,133,4,3.00%
05-12-2022,2200000,Norwood,0,0,38,4,10.50%
05-12-2022,2210000,Oak Bluffs,4,0,,,
05-12-2022,2230000,Orange,0,0,36,2,5.60%
05-12-2022,2240000,Orleans,5,1,,,
05-12-2022,2260000,Oxford,17,9,,,
05-12-2022,2270000,Palmer,21,5,44,2,4.50%
05-12-2022,2290000,Peabody,50,5,,,
05-12-2022,2300000,Pelham,2,1,,,
05-12-2022,2310000,Pembroke,43,9,,,
05-12-2022,2340000,Petersham,0,1,,,
05-12-2022,2360000,Pittsfield,126,37,134,13,9.70%
05-12-2022,2380000,Plainville,13,2,,,
05-12-2022,2390000,Plymouth,97,28,,,
05-12-2022,2400000,Plympton,1,0,,,
05-12-2022,2420000,Provincetown,0,0,20,1,5.00%
05-12-2022,2430000,Quincy,148,25,367,33,9.00%
05-12-2022,2440000,Randolph,10,10,,,
05-12-2022,2460000,Reading,71,24,,,
05-12-2022,2480000,Revere,70,30,962,13,1.40%
05-12-2022,2490000,Richmond,3,3,12,0,0.00%
05-12-2022,2500000,Rochester,5,4,,,
05-12-2022,2510000,Rockland,29,10,,,
05-12-2022,2520000,Rockport,18,3,107,3,2.80%
05-12-2022,2530000,Rowe,3,0,,,
05-12-2022,2580000,Salem,80,24,525,11,2.10%
05-12-2022,2610000,Sandwich,44,17,,,
05-12-2022,2620000,Saugus,29,10,86,0,0.00%
05-12-2022,2630000,Savoy,1,1,,,
05-12-2022,2640000,Scituate,0,0,,,
05-12-2022,2650000,Seekonk,29,13,,,
05-12-2022,2660000,Sharon,167,30,,,
05-12-2022,2690000,Sherborn,13,5,,,
05-12-2022,2710000,Shrewsbury,116,32,175,14,8.00%
05-12-2022,2720000,Shutesbury,3,1,,,
05-12-2022,2730000,Somerset,18,6,,,
05-12-2022,2740000,Somerville,82,13,660,15,2.30%
05-12-2022,2750000,Southampton,16,5,,,
05-12-2022,2760000,Southborough,69,14,,,
05-12-2022,2770000,Southbridge,31,10,,,
05-12-2022,2780000,South Hadley,37,13,,,
05-12-2022,2810000,Springfield,212,143,1734,68,3.90%
05-12-2022,2840000,Stoneham,45,9,,,
05-12-2022,2850000,Stoughton,77,16,57,12,21.10%
05-12-2022,2870000,Sturbridge,0,0,,,
05-12-2022,2880000,Sudbury,116,19,317,15,4.70%
05-12-2022,2890000,Sunderland,3,0,,,
05-12-2022,2900000,Sutton,18,5,,,
05-12-2022,2910000,Swampscott,46,5,105,6,5.70%
05-12-2022,,,,,,,
05-12-2022,,,,,,,
05-12-2022,2920000,Swansea,34,6,,,
05-12-2022,2930000,Taunton,9,0,,,
05-12-2022,2950000,Tewksbury,60,23,158,2,1.30%
05-12-2022,2960000,Tisbury,0,2,,,
05-12-2022,2980000,Topsfield,22,6,,,
05-12-2022,3000000,Truro,3,2,,,
05-12-2022,3010000,Tyngsborough,39,11,,,
05-12-2022,3040000,Uxbridge,9,1,19,0,0.00%
05-12-2022,3050000,Wakefield,129,28,,,
05-12-2022,3060000,Wales,7,0,,,
05-12-2022,3070000,Walpole,52,10,,,
05-12-2022,3080000,Waltham,51,19,,,
05-12-2022,3090000,Ware,15,3,50,4,8.00%
05-12-2022,3100000,Wareham,0,0,,,
05-12-2022,3140000,Watertown,40,2,497,13,2.60%
05-12-2022,3150000,Wayland,161,27,201,19,9.50%
05-12-2022,3160000,Webster,21,10,,,
05-12-2022,3170000,Wellesley,43,12,,,
05-12-2022,3180000,Wellfleet,6,1,,,
05-12-2022,3210000,Westborough,85,22,,,
05-12-2022,3220000,West Boylston,16,3,,,
05-12-2022,3230000,West Bridgewater,4,1,,,
05-12-2022,3250000,Westfield,18,17,,,
05-12-2022,3260000,Westford,106,29,,,
05-12-2022,3270000,Westhampton,5,0,,,
05-12-2022,3300000,Weston,42,12,83,1,1.20%
05-12-2022,3310000,Westport,10,7,,,
05-12-2022,3320000,West Springfield,46,15,179,8,4.50%
05-12-2022,3350000,Westwood,75,32,252,12,4.80%
05-12-2022,3360000,Weymouth,79,24,,,
05-12-2022,3370000,Whately,8,0,,,
05-12-2022,3400000,Williamsburg,4,1,,,
05-12-2022,3420000,Wilmington,70,9,,,
05-12-2022,3430000,Winchendon,0,0,,,
05-12-2022,3440000,Winchester,102,18,237,16,6.80%
05-12-2022,3460000,Winthrop,12,11,,,
05-12-2022,3470000,Woburn,58,19,,,
05-12-2022,3480000,Worcester,200,91,,,
05-12-2022,3490000,Worthington,0,1,10,0,0.00%
05-12-2022,3500000,Wrentham,5,1,,,
05-12-2022,4060000,Northampton-Smith Vocational Agricultural,12,4,,,
05-12-2022,4070000,Dudley Street Neighborhood Charter School (District),3,0,,,
05-12-2022,4090000,Alma del Mar Charter School (District),0,0,,,
05-12-2022,4100000,Excel Academy Charter (District),8,3,,,
05-12-2022,4110000,Boston Green Academy Horace Mann Charter School (District),0,0,,,
05-12-2022,4120000,Academy Of the Pacific Rim Charter Public (District),5,2,64,0,0.00%
05-12-2022,4130000,Four Rivers Charter Public (District),3,0,41,0,0.00%
05-12-2022,4140000,Berkshire Arts and Technology Charter Public (District),7,3,44,5,11.40%
05-12-2022,,,,,,,
05-12-2022,,,,,,,
05-12-2022,4160000,Boston Preparatory Charter Public (District),1,2,125,2,1.60%
05-12-2022,4170000,Bridge Boston Charter School (District),7,2,44,2,4.50%
05-12-2022,4180000,Christa McAuliffe Charter Public (District),3,4,49,0,0.00%
05-12-2022,4190000,Helen Y. Davis Leadership Academy Charter Public (District),0,0,12,0,0.00%
05-12-2022,4200000,Benjamin Banneker Charter Public (District),8,1,38,2,5.30%
05-12-2022,4240000,Boston Day and Evening Academy Charter (District),0,0,,,
05-12-2022,4260000,Community Day Charter Public School - Gateway (District),0,0,,,
05-12-2022,4280000,Brooke Charter School (District),0,0,160,3,1.90%
05-12-2022,4290000,KIPP Academy Lynn Charter (District),42,8,294,14,4.80%
05-12-2022,4300000,Advanced Math and Science Academy Charter (District),24,10,,,
05-12-2022,4310000,Community Day Charter Public School - R. Kingman Webster,0,0,,,
05-12-2022,4320000,Cape Cod Lighthouse Charter (District),5,1,20,0,0.00%
05-12-2022,4350000,Innovation Academy Charter (District),20,2,59,0,0.00%
05-12-2022,4360000,Community Charter School of Cambridge (District),1,2,62,0,0.00%
05-12-2022,4370000,City on a Hill Charter Public School (District),0,0,13,0,0.00%
05-12-2022,4380000,Codman Academy Charter Public (District),5,2,59,0,0.00%
05-12-2022,4390000,Conservatory Lab Charter (District),3,2,160,1,0.60%
05-12-2022,4400000,Community Day Charter Public School - Prospect (District),0,0,,,
05-12-2022,4410000,Springfield International Charter (District),45,10,,,
05-12-2022,4440000,Neighborhood House Charter (District),4,4,102,2,2.00%
05-12-2022,4450000,Abby Kelley Foster Charter Public (District),10,7,,,
05-12-2022,4460000,Foxborough Regional Charter (District),11,7,,,
05-12-2022,4470000,Benjamin Franklin Classical Charter Public (District),30,4,128,3,2.30%
05-12-2022,4490000,Boston Collegiate Charter (District),15,2,73,4,5.50%
05-12-2022,4500000,Hilltown Cooperative Charter Public (District),0,0,40,0,0.00%
05-12-2022,4520000,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),5,0,,,
05-12-2022,4530000,Holyoke Community Charter (District),22,10,37,1,2.70%
05-12-2022,4540000,Lawrence Family Development Charter (District),1,1,226,2,0.90%
05-12-2022,4550000,Hill View Montessori Charter Public (District),6,1,,,
05-12-2022,4560000,Lowell Community Charter Public (District),0,0,56,1,1.80%
05-12-2022,4580000,Lowell Middlesex Academy Charter (District),0,0,4,0,0.00%
05-12-2022,4630000,KIPP Academy Boston Charter School (District),2,0,,,
05-12-2022,4640000,Marblehead Community Charter Public (District),6,1,,,
05-12-2022,4660000,Martha's Vineyard Charter (District),0,0,,,
05-12-2022,4680000,Ma Academy for Math and Science,6,1,,,
05-12-2022,4690000,Match Charter Public School (District),16,3,133,6,4.50%
05-12-2022,4700000,Mystic Valley Regional Charter (District),37,20,,,
05-12-2022,4740000,Sizer School: A North Central Charter Essential (District),5,1,,,
05-12-2022,4780000,Francis W. Parker Charter Essential (District),9,3,108,0,0.00%
05-12-2022,4790000,Pioneer Valley Performing Arts Charter Public (District),8,1,49,0,0.00%
05-12-2022,4800000,UP Academy Charter School of Boston (District),0,0,,,
05-12-2022,4810000,Boston Renaissance Charter Public (District),3,0,48,4,8.30%
05-12-2022,4820000,River Valley Charter (District),9,0,57,0,0.00%
05-12-2022,4830000,Rising Tide Charter Public (District),5,2,,,
05-12-2022,4840000,Roxbury Preparatory Charter (District),6,0,33,0,0.00%
05-12-2022,4850000,Salem Academy Charter (District),10,2,112,4,3.60%
05-12-2022,4860000,Learning First Charter Public School (District),3,5,,,
05-12-2022,4870000,Prospect Hill Academy Charter (District),15,2,245,12,4.90%
05-12-2022,4880000,South Shore Charter Public (District),13,19,100,2,2.00%
05-12-2022,,,,,,,
05-12-2022,,,,,,,
05-12-2022,4890000,Sturgis Charter Public (District),33,15,,,
05-12-2022,4910000,Atlantis Charter (District),9,8,,,
05-12-2022,4920000,Martin Luther King Jr. Charter School of Excellence (District),4,3,,,
05-12-2022,4930000,Phoenix Academy Charter Public High School Chelsea (District),0,0,23,0,0.00%
05-12-2022,4940000,Pioneer Charter School of Science (District),12,0,154,14,9.10%
05-12-2022,4960000,Global Learning Charter Public (District),5,6,,,
05-12-2022,4970000,Pioneer Valley Chinese Immersion Charter (District),26,4,112,4,3.60%
05-12-2022,4980000,Veritas Preparatory Charter School (District),5,6,,,
05-12-2022,4990000,Hampden Charter School of Science East (District),0,0,,,
05-12-2022,6000000,Acton-Boxborough,137,31,,,
05-12-2022,6030000,Hoosac Valley Regional,6,6,,,
05-12-2022,6050000,Amherst-Pelham,25,12,291,2,0.70%
05-12-2022,6100000,Ashburnham-Westminster,0,0,23,3,13.00%
05-12-2022,6150000,Athol-Royalston,8,1,,,
05-12-2022,6160000,Ayer Shirley School District,29,9,,,
05-12-2022,6180000,Berkshire Hills,49,12,121,7,5.80%
05-12-2022,6200000,Berlin-Boylston,35,9,,,
05-12-2022,6220000,Blackstone-Millville,14,7,,,
05-12-2022,6250000,Bridgewater-Raynham,83,17,,,
05-12-2022,6320000,Chesterfield-Goshen,1,1,,,
05-12-2022,6350000,Central Berkshire,59,18,105,7,6.70%
05-12-2022,6400000,Concord-Carlisle,32,8,,,
05-12-2022,6450000,Dennis-Yarmouth,51,19,,,
05-12-2022,6500000,Dighton-Rehoboth,23,10,,,
05-12-2022,6550000,Dover-Sherborn,24,7,,,
05-12-2022,6580000,Dudley-Charlton Reg,38,17,,,
05-12-2022,6600000,Nauset,43,12,,,
05-12-2022,6620000,Farmington River Reg,3,2,,,
05-12-2022,6650000,Freetown-Lakeville,18,4,,,
05-12-2022,6700000,Frontier,12,5,139,4,2.90%
05-12-2022,6720000,Gateway,16,7,49,4,8.20%
05-12-2022,6730000,Groton-Dunstable,76,16,194,12,6.20%
05-12-2022,6740000,Gill-Montague,30,4,136,5,3.70%
05-12-2022,6750000,Hamilton-Wenham,46,8,206,7,3.40%
05-12-2022,6800000,Hampden-Wilbraham,48,16,,,
05-12-2022,6830000,Hampshire,12,8,78,2,2.60%
05-12-2022,6850000,Hawlemont,7,1,,,
05-12-2022,6900000,King Philip,25,1,,,
05-12-2022,6950000,Lincoln-Sudbury,11,5,,,
05-12-2022,6980000,Manchester Essex Regional,0,0,,,
05-12-2022,7000000,Martha's Vineyard,15,10,164,11,6.70%
05-12-2022,7050000,Masconomet,1,0,,,
05-12-2022,7100000,Mendon-Upton,64,9,,,
05-12-2022,7120000,Monomoy Regional School District,32,18,215,4,1.90%
05-12-2022,7150000,Mount Greylock,44,7,132,2,1.50%
05-12-2022,7170000,Mohawk Trail,39,15,199,6,3.00%
05-12-2022,7200000,Narragansett,11,1,84,1,1.20%
05-12-2022,7250000,Nashoba,60,12,204,13,6.40%
05-12-2022,,,,,,,
05-12-2022,,,,,,,
05-12-2022,7280000,New Salem-Wendell,0,0,,,
05-12-2022,7300000,Northboro-Southboro,14,5,191,12,6.30%
05-12-2022,7350000,North Middlesex,46,14,,,
05-12-2022,7400000,Old Rochester,17,2,,,
05-12-2022,7450000,Pentucket,13,7,,,
05-12-2022,7500000,Pioneer Valley,17,3,84,3,3.60%
05-12-2022,7530000,Quabbin,45,22,84,5,6.00%
05-12-2022,7550000,Ralph C Mahar,6,3,37,0,0.00%
05-12-2022,7600000,Silver Lake,19,3,,,
05-12-2022,7630000,Somerset Berkley Regional School District,13,1,,,
05-12-2022,7650000,Southern Berkshire,64,17,51,10,19.60%
05-12-2022,7660000,Southwick-Tolland-Granville Regional School District,24,5,,,
05-12-2022,7670000,Spencer-E Brookfield,10,6,62,2,3.20%
05-12-2022,7700000,Tantasqua,28,8,25,0,0.00%
05-12-2022,7730000,Triton,28,10,,,
05-12-2022,7740000,Up-Island Regional,19,6,,,
05-12-2022,7750000,Wachusett,171,37,54,7,13.00%
05-12-2022,7780000,Quaboag Regional,33,8,,,
05-12-2022,7800000,Whitman-Hanson,16,4,,,
05-12-2022,8010000,Assabet Valley Regional Vocational Technical,0,0,,,
05-12-2022,8050000,Blackstone Valley Regional Vocational Technical,25,7,,,
05-12-2022,8060000,Blue Hills Regional Vocational Technical,11,3,,,
05-12-2022,8100000,Bristol-Plymouth Regional Vocational Technical,20,4,,,
05-12-2022,8150000,Cape Cod Regional Vocational Technical,0,0,,,
05-12-2022,8170000,Essex North Shore Agricultural and Technical School District,16,5,,,
05-12-2022,8180000,Franklin County Regional Vocational Technical,0,0,16,0,0.00%
05-12-2022,8210000,Greater Fall River Regional Vocational Technical,16,5,,,
05-12-2022,8230000,Greater Lawrence Regional Vocational Technical,4,1,,,
05-12-2022,8250000,Greater New Bedford Regional Vocational Technical,9,9,,,
05-12-2022,8280000,Greater Lowell Regional Vocational Technical,0,0,4,1,25.00%
05-12-2022,8290000,South Middlesex Regional Vocational Technical,12,4,8,1,12.50%
05-12-2022,8300000,Minuteman Regional Vocational Technical,15,3,,,
05-12-2022,8320000,Montachusett Regional Vocational Technical,0,0,,,
05-12-2022,8510000,Northern Berkshire Regional Vocational Technical,5,2,,,
05-12-2022,8520000,Nashoba Valley Regional Vocational Technical,7,3,14,0,0.00%
05-12-2022,8530000,Northeast Metropolitan Regional Vocational Technical,17,5,,,
05-12-2022,8550000,Old Colony Regional Vocational Technical,4,0,,,
05-12-2022,8600000,Pathfinder Regional Vocational Technical,9,4,,,
05-12-2022,8710000,Shawsheen Valley Regional Vocational Technical,29,6,,,
05-12-2022,8720000,Southeastern Regional Vocational Technical,0,0,,,
05-12-2022,8730000,South Shore Regional Vocational Technical,0,0,,,
05-12-2022,8760000,Southern Worcester County Regional Vocational School District,9,6,,,
05-12-2022,8780000,Tri-County Regional Vocational Technical,16,1,2,0,0.00%
05-12-2022,8790000,Upper Cape Cod Regional Vocational Technical,10,5,,,
05-12-2022,8850000,Whittier Regional Vocational Technical,19,10,,,
05-12-2022,9100000,Bristol County Agricultural,5,2,,,
05-12-2022,9150000,Norfolk County Agricultural,5,0,,,
05-12-2022,35010000,Paulo Freire Social Justice Charter School (District),0,3,6,1,16.70%
05-12-2022,,,,,,,
05-12-2022,,,,,,,
05-12-2022,35020000,Baystate Academy Charter Public School (District),1,4,22,1,4.50%
05-12-2022,35030000,Collegiate Charter School of Lowell (District),3,3,,,
05-12-2022,35050000,UP Academy Charter School of Dorchester (District),0,0,,,
05-12-2022,35060000,Pioneer Charter School of Science II (District),0,0,,,
05-12-2022,35080000,Phoenix Academy Public Charter High School Springfield (District),0,0,,,
05-12-2022,35090000,Argosy Collegiate Charter School (District),0,0,,,
05-12-2022,35100000,Springfield Preparatory Charter School (District),13,5,59,0,0.00%
05-12-2022,35130000,New Heights Charter School of Brockton (District),8,6,35,1,2.90%
05-12-2022,35140000,Libertas Academy Charter School (District),12,4,48,0,0.00%
05-12-2022,35150000,Old Sturbridge Academy Charter Public School (District),0,0,,,
05-12-2022,35160000,Hampden Charter School of Science West (District),3,2,,,
05-12-2022,35170000,Map Academy Charter School (District),0,0,,,
05-12-2022,35180000,Phoenix Academy Public Charter High School Lawrence (District),2,0,,,
05-12-2022,39010000,Greater Commonwealth Virtual District,11,1,,,
05-12-2022,39020000,TEC Connections Academy Commonwealth Virtual School District,0,0,,,
05-19-2022,10000,Abington,60,6,,,
05-19-2022,30000,Acushnet,12,6,,,
05-19-2022,50000,Agawam,41,15,,,
05-19-2022,70000,Amesbury,32,8,,,
05-19-2022,80000,Amherst,20,5,,,
05-19-2022,90000,Andover,92,17,,,
05-19-2022,100000,Arlington,0,0,952,57,6.00%
05-19-2022,140000,Ashland,63,17,3,0,0.00%
05-19-2022,160000,Attleboro,128,22,754,54,7.20%
05-19-2022,170000,Auburn,46,15,,,
05-19-2022,180000,Avon,25,8,,,
05-19-2022,200000,Barnstable,77,28,,,
05-19-2022,230000,Bedford,142,14,255,24,9.40%
05-19-2022,240000,Belchertown,58,11,144,3,2.10%
05-19-2022,250000,Bellingham,0,0,,,
05-19-2022,260000,Belmont,140,18,202,26,12.90%
05-19-2022,270000,Berkley,15,3,,,
05-19-2022,300000,Beverly,59,11,,,
05-19-2022,310000,Billerica,130,29,136,15,11.00%
05-19-2022,350000,Boston,585,144,4889,186,3.80%
05-19-2022,360000,Bourne,30,5,,,
05-19-2022,380000,Boxford,22,2,,,
05-19-2022,400000,Braintree,35,22,,,
05-19-2022,410000,Brewster,25,6,,,
05-19-2022,430000,Brimfield,4,1,,,
05-19-2022,440000,Brockton,120,78,512,43,8.40%
05-19-2022,450000,Brookfield,3,0,,,
05-19-2022,460000,Brookline,179,42,1,0,0.00%
05-19-2022,480000,Burlington,65,16,,,
05-19-2022,490000,Cambridge,115,26,935,37,4.00%
05-19-2022,500000,Canton,39,18,121,19,15.70%
05-19-2022,510000,Carlisle,11,2,69,1,1.40%
05-19-2022,520000,Carver,49,9,,,
05-19-2022,560000,Chelmsford,87,22,315,27,8.60%
05-19-2022,570000,Chelsea,18,20,8,1,12.50%
05-19-2022,610000,Chicopee,113,32,82,8,9.80%
05-19-2022,630000,Clarksburg,0,0,,,
05-19-2022,640000,Clinton,27,6,,,
05-19-2022,650000,Cohasset,32,11,,,
05-19-2022,670000,Concord,78,12,460,20,4.30%
05-19-2022,680000,Conway,10,2,,,
05-19-2022,710000,Danvers,67,15,,,
05-19-2022,720000,Dartmouth,70,19,,,
05-19-2022,730000,Dedham,47,22,288,12,4.20%
05-19-2022,740000,Deerfield,8,1,,,
05-19-2022,,,,,,,
05-19-2022,,,,,,,
05-19-2022,770000,Douglas,0,0,37,6,16.20%
05-19-2022,780000,Dover,8,4,,,
05-19-2022,790000,Dracut,57,24,,,
05-19-2022,820000,Duxbury,59,11,,,
05-19-2022,830000,East Bridgewater,31,14,,,
05-19-2022,850000,Eastham,0,0,,,
05-19-2022,860000,Easthampton,41,7,144,12,8.30%
05-19-2022,870000,East Longmeadow,58,16,,,
05-19-2022,880000,Easton,45,9,,,
05-19-2022,890000,Edgartown,4,3,,,
05-19-2022,910000,Erving,2,0,74,1,1.40%
05-19-2022,930000,Everett,41,32,,,
05-19-2022,940000,Fairhaven,26,8,,,
05-19-2022,950000,Fall River,9,25,,,
05-19-2022,960000,Falmouth,87,24,,,
05-19-2022,970000,Fitchburg,6,6,363,11,3.00%
05-19-2022,980000,Florida,1,1,,,
05-19-2022,990000,Foxborough,22,5,,,
05-19-2022,1000000,Framingham,177,56,850,94,11.10%
05-19-2022,1010000,Franklin,75,14,,,
05-19-2022,1030000,Gardner,15,8,76,2,2.60%
05-19-2022,1050000,Georgetown,22,6,,,
05-19-2022,1070000,Gloucester,35,18,177,14,7.90%
05-19-2022,1090000,Gosnold,0,0,,,
05-19-2022,1100000,Grafton,80,11,,,
05-19-2022,1110000,Granby,11,3,26,2,7.70%
05-19-2022,1140000,Greenfield,38,7,435,25,5.70%
05-19-2022,1170000,Hadley,0,0,67,3,4.50%
05-19-2022,1180000,Halifax,8,1,,,
05-19-2022,1210000,Hancock,0,0,9,0,0.00%
05-19-2022,1220000,Hanover,42,10,278,9,3.20%
05-19-2022,1250000,Harvard,79,19,90,10,11.10%
05-19-2022,1270000,Hatfield,12,2,69,1,1.40%
05-19-2022,1280000,Haverhill,98,45,,,
05-19-2022,1310000,Hingham,93,15,107,6,5.60%
05-19-2022,1330000,Holbrook,13,0,,,
05-19-2022,1350000,Holland,4,1,,,
05-19-2022,1360000,Holliston,124,27,187,8,4.30%
05-19-2022,1370000,Holyoke,49,21,104,10,9.60%
05-19-2022,1380000,Hopedale,36,5,,,
05-19-2022,1390000,Hopkinton,131,19,,,
05-19-2022,1410000,Hudson,53,16,3,0,0.00%
05-19-2022,1420000,Hull,9,1,,,
05-19-2022,1440000,Ipswich,30,13,,,
05-19-2022,1450000,Kingston,8,2,,,
05-19-2022,1490000,Lawrence,62,33,617,20,3.20%
05-19-2022,1500000,Lee,0,0,37,1,2.70%
05-19-2022,1510000,Leicester,27,9,,,
05-19-2022,1520000,Lenox,8,1,106,8,7.50%
05-19-2022,,,,,,,
05-19-2022,,,,,,,
05-19-2022,1530000,Leominster,46,13,,,
05-19-2022,1540000,Leverett,6,1,,,
05-19-2022,1550000,Lexington,156,28,192,8,4.20%
05-19-2022,1570000,Lincoln,23,16,146,6,4.10%
05-19-2022,1580000,Littleton,58,11,136,18,13.20%
05-19-2022,1590000,Longmeadow,85,17,,,
05-19-2022,1600000,Lowell,74,52,,,
05-19-2022,1610000,Ludlow,84,16,,,
05-19-2022,1620000,Lunenburg,14,1,,,
05-19-2022,1630000,Lynn,85,49,517,32,6.20%
05-19-2022,1640000,Lynnfield,44,6,,,
05-19-2022,1650000,Malden,89,29,526,22,4.20%
05-19-2022,1670000,Mansfield,60,23,,,
05-19-2022,1680000,Marblehead,4,3,96,3,3.10%
05-19-2022,1690000,Marion,2,2,,,
05-19-2022,1700000,Marlborough,33,25,,,
05-19-2022,1710000,Marshfield,79,27,,,
05-19-2022,1720000,Mashpee,46,14,27,0,0.00%
05-19-2022,1730000,Mattapoisett,9,4,,,
05-19-2022,1740000,Maynard,43,13,85,5,5.90%
05-19-2022,1750000,Medfield,37,5,427,15,3.50%
05-19-2022,1760000,Medford,71,19,,,
05-19-2022,1770000,Medway,47,3,,,
05-19-2022,1780000,Melrose,109,22,290,14,4.80%
05-19-2022,1810000,Methuen,61,30,,,
05-19-2022,1820000,Middleborough,50,8,,,
05-19-2022,1840000,Middleton,13,3,10,0,0.00%
05-19-2022,1850000,Milford,32,14,53,0,0.00%
05-19-2022,1860000,Millbury,39,14,65,1,1.50%
05-19-2022,1870000,Millis,8,5,,,
05-19-2022,1890000,Milton,88,14,,,
05-19-2022,1910000,Monson,0,0,28,0,0.00%
05-19-2022,1960000,Nahant,5,3,25,2,8.00%
05-19-2022,1970000,Nantucket,0,0,,,
05-19-2022,1980000,Natick,173,17,5,0,0.00%
05-19-2022,1990000,Needham,160,28,,,
05-19-2022,2010000,New Bedford,71,28,,,
05-19-2022,2040000,Newburyport,51,14,,,
05-19-2022,2070000,Newton,377,42,,,
05-19-2022,2080000,Norfolk,30,6,,,
05-19-2022,2090000,North Adams,34,11,257,15,5.80%
05-19-2022,2100000,Northampton,62,16,207,18,8.70%
05-19-2022,2110000,North Andover,65,12,,,
05-19-2022,2120000,North Attleborough,0,0,,,
05-19-2022,2130000,Northborough,31,9,,,
05-19-2022,2140000,Northbridge,40,4,,,
05-19-2022,2150000,North Brookfield,1,0,,,
05-19-2022,2170000,North Reading,53,11,136,13,9.60%
05-19-2022,2180000,Norton,58,11,,,
05-19-2022,,,,,,,
05-19-2022,,,,,,,
05-19-2022,2190000,Norwell,82,4,128,12,9.40%
05-19-2022,2200000,Norwood,60,17,36,3,8.30%
05-19-2022,2210000,Oak Bluffs,4,3,,,
05-19-2022,2230000,Orange,18,8,37,9,24.30%
05-19-2022,2240000,Orleans,8,0,,,
05-19-2022,2260000,Oxford,0,0,,,
05-19-2022,2270000,Palmer,26,11,48,2,4.20%
05-19-2022,2290000,Peabody,81,7,,,
05-19-2022,2300000,Pelham,5,0,,,
05-19-2022,2310000,Pembroke,26,5,,,
05-19-2022,2340000,Petersham,1,1,,,
05-19-2022,2360000,Pittsfield,102,28,142,23,16.20%
05-19-2022,2380000,Plainville,6,1,,,
05-19-2022,2390000,Plymouth,117,30,,,
05-19-2022,2400000,Plympton,1,0,,,
